,id,school_num,main_position,speciality,sex,age,academic_degree,category_qual,category_due,experience_age_all,experience_age_pedagogic,year,main_position_cat,academic_degree_cat,category_qual_cat,category_active,experience_age_other,is_out_next_year,experience_age_pedagogic_vin,category_qual_rank,subjects,parallels,n_unique_subjects,min_parallel,max_parallel,n_unique_parallel,is_critical,class_manager,n_unique_subjects_log
12,0021d03b81,150,Учитель,начальных классов,0,41,,Высшая категория,2024.0,21,21,2024,учитель,не_найдено,высшая,не активно,0,0,21,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
13,00223984f7,135,Учитель,английского языка,0,56,,Высшая категория,2025.0,38,31,2024,учитель,не_найдено,высшая,активно,7,0,31,4,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
14,0022afa879,302,Учитель,русского языка,0,24,,Первая категория,2028.0,5,2,2024,учитель,не_найдено,первая,активно,3,0,2,3,Литература,7,1,7,7,1,False,1,0.6931471805599453
15,0026113da8,408,Учитель,математики,0,67,,Высшая категория,2024.0,50,47,2024,учитель,не_найдено,высшая,не активно,3,0,47,4,Геометрия,7,1,7,7,1,False,0,0.6931471805599453
16,0027e2f783,412,Учитель,английского языка,0,65,,Первая категория,2017.0,41,38,2024,учитель,не_найдено,первая,не активно,3,0,38,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
17,002800a12f,280,Учитель,физики,0,70,,Высшая категория,2028.0,48,48,2024,учитель,не_найдено,высшая,активно,0,0,47,4,Физика,7,1,7,7,1,False,0,0.6931471805599453
18,00374777a8,467,Учитель,начальных классов,0,40,,Первая категория,2025.0,21,21,2024,учитель,не_найдено,первая,активно,0,0,21,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
19,003caf757a,529,Учитель,русского языка,0,52,,Первая категория,2026.0,30,29,2024,учитель,не_найдено,первая,активно,1,0,29,3,Литература,5,1,5,5,1,False,1,0.6931471805599453
20,003fdefb41,435,Учитель,математики,0,32,,Высшая категория,2024.0,10,10,2024,учитель,не_найдено,высшая,не активно,0,0,10,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
21,00429df719,244,Учитель,истории,1,42,,,,19,3,2024,учитель,не_найдено,не_найдено,не было,16,0,3,1,Военная история,6,1,6,6,1,False,1,0.6931471805599453
22,004badc1c1,20,Учитель,изобразительного искусства,0,56,,Высшая категория,2024.0,38,20,2024,учитель,не_найдено,высшая,не активно,18,0,20,4,Изобразительное искусство,5,1,5,5,1,False,1,0.6931471805599453
23,004c1b7a02,478,Учитель,русского языка,0,54,,Высшая категория,2024.0,28,28,2024,учитель,не_найдено,высшая,не активно,0,0,28,4,Литература,5,1,5,5,1,False,0,0.6931471805599453
24,004d5c9635,109,Учитель,начальных классов,0,42,,Первая категория,2025.0,22,20,2024,учитель,не_найдено,первая,активно,2,0,20,3,Читательская грамотность,2,1,2,2,1,False,1,0.6931471805599453
25,0051575199,59,Учитель,начальных классов,0,52,,Высшая категория,2027.0,35,35,2024,учитель,не_найдено,высшая,активно,0,0,35,4,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
26,00528f290d,214,Учитель,русского языка,0,46,,Высшая категория,2028.0,24,24,2024,учитель,не_найдено,высшая,активно,0,0,24,4,Литература,8,1,8,8,1,False,1,0.6931471805599453
27,00544ecb2c,135,Учитель,истории,0,50,,Высшая категория,2024.0,33,33,2024,учитель,не_найдено,высшая,не активно,0,0,33,4,История,6,1,6,6,1,False,1,0.6931471805599453
28,0054fc3d57,146,Учитель,начальных классов,0,54,,Высшая категория,2027.0,35,35,2024,учитель,не_найдено,высшая,активно,0,0,35,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
29,0057ed555a,459,Учитель,английского языка,0,28,,Первая категория,2028.0,6,3,2024,учитель,не_найдено,первая,активно,3,0,3,3,Китайский язык,5,1,5,5,1,False,1,0.6931471805599453
30,0058097d01,88,Советник директора по воспитанию и взаимодействию с детскими общественными объединениями,,0,30,,Первая категория,2025.0,9,9,2024,другой,не_найдено,первая,активно,0,1,9,3,Ритмика,2,1,2,2,1,False,0,0.6931471805599453
31,005c0ec51d,333,Учитель,начальных классов,0,27,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Математика на английском языке,3,1,3,3,1,False,1,0.6931471805599453
32,005d51d6f2,436,Учитель,изобразительного искусства,0,32,,Первая категория,2024.0,13,13,2024,учитель,не_найдено,первая,не активно,0,0,13,3,Изобразительное искусство,1,1,1,1,1,False,0,0.6931471805599453
33,005ef28e58,313,Техник,,1,21,,,,0,0,2024,другой,не_найдено,не_найдено,не было,0,0,0,1,Математика,5,1,5,5,1,False,0,0.6931471805599453
34,0063ed9e87,313,Учитель,английского языка,0,40,,Высшая категория,2026.0,18,10,2024,учитель,не_найдено,высшая,активно,8,0,10,4,Английский язык,3,1,3,3,1,False,1,0.6931471805599453
35,0065ccb031,143,Инструктор по физической культуре,,1,66,,Высшая категория,2021.0,41,38,2024,другой,не_найдено,высшая,не активно,3,0,38,4,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
36,00682d0433,63,Учитель,математики,1,46,,Высшая категория,2020.0,31,22,2024,учитель,не_найдено,высшая,не активно,9,0,22,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
37,00754fab6b,166,Учитель,начальных классов,0,38,,Первая категория,2028.0,14,14,2024,учитель,не_найдено,первая,активно,0,0,14,3,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
38,0077484105,408,Учитель,начальных классов,0,62,,Высшая категория,2025.0,42,42,2024,учитель,не_найдено,высшая,активно,0,0,42,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
39,007d98c9d6,399,Учитель,математики,0,42,,Высшая категория,2025.0,21,21,2024,учитель,не_найдено,высшая,активно,0,0,21,4,Технология,7,1,7,7,1,False,1,0.6931471805599453
40,007da7160c,280,Учитель,географии,0,69,,Высшая категория,2025.0,51,47,2024,учитель,не_найдено,высшая,активно,4,0,47,4,География,5,1,5,5,1,False,1,0.6931471805599453
41,0086d44f4f,193,Учитель,начальных классов,0,46,,Первая категория,2024.0,26,26,2024,учитель,не_найдено,первая,не активно,0,0,26,3,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
42,008a2f4ada,64,Учитель,английского языка,0,25,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
43,008cbcee38,59,Учитель,русского языка,0,59,,Высшая категория,2027.0,40,40,2024,учитель,не_найдено,высшая,активно,0,0,40,4,Литература,7,1,7,7,1,False,1,0.6931471805599453
44,00904ce472,133,Учитель,начальных классов,0,47,,Первая категория,2024.0,28,26,2024,учитель,не_найдено,первая,не активно,2,0,26,3,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
45,00926ce8ff,325,Специалист по связям с общественностью,,0,24,,,,4,4,2024,другой,не_найдено,не_найдено,не было,0,0,4,1,Индивидуальный проект,10,1,10,10,1,False,0,0.6931471805599453
46,0093301596,277,Учитель,английского языка,0,23,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
47,00a3f3225f,383,Учитель,начальных классов,0,24,,,,2,1,2024,учитель,не_найдено,не_найдено,не было,1,0,1,1,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
48,00ac070676,302,Педагог дополнительного образования,,0,21,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Алгебра,8,1,8,8,1,True,1,0.6931471805599453
49,00afd599a8,210,Учитель,начальных классов,0,48,,Первая категория,2026.0,28,17,2024,учитель,не_найдено,первая,активно,11,0,17,3,Литературное чтение,1,1,1,1,1,False,1,0.6931471805599453
50,00b1ad1b21,193,Учитель,информатики,0,49,,Высшая категория,2025.0,17,17,2024,учитель,не_найдено,высшая,активно,0,0,17,4,Информатика,7,1,7,7,1,False,0,0.6931471805599453
51,00b3c8bb9a,182,Учитель,начальных классов,0,67,,Высшая категория,2026.0,44,44,2024,учитель,не_найдено,высшая,активно,0,0,44,4,Математика,1,1,1,1,1,False,1,0.6931471805599453
52,00b86ae8d6,302,Учитель,математики,1,63,,Высшая категория,2025.0,39,15,2024,учитель,не_найдено,высшая,активно,24,0,15,4,Математический практикум,9,1,9,9,1,False,0,0.6931471805599453
53,00bbdf35f0,307,Учитель,технологии,0,47,,Высшая категория,,23,20,2024,учитель,не_найдено,высшая,не было,3,0,20,4,Профильный труд,5,1,5,5,1,False,1,0.6931471805599453
54,00bc8b3c1d,135,Учитель,английского языка,0,25,,Первая категория,2025.0,3,3,2024,учитель,не_найдено,первая,активно,0,0,3,3,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
55,00c2e2e664,34,Учитель,русского языка,0,45,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Литература,9,1,9,9,1,False,1,0.6931471805599453
56,00c3129911,123,Учитель,информатики,0,28,,,,5,4,2024,учитель,не_найдено,не_найдено,не было,1,0,4,1,Введение в информатику,5,1,5,5,1,False,1,0.6931471805599453
57,00c3d3222a,166,Учитель,физической культуры,0,41,,Первая категория,2027.0,5,5,2024,учитель,не_найдено,первая,активно,0,0,5,3,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
58,00c59ed5f5,135,Учитель,русского языка,0,36,,Высшая категория,2026.0,15,15,2024,учитель,не_найдено,высшая,активно,0,0,15,4,Литература,10,1,10,10,1,False,1,0.6931471805599453
59,00c5b9ced4,75,Учитель,математики,0,48,,Высшая категория,2028.0,17,10,2024,учитель,не_найдено,высшая,активно,7,0,10,4,Алгебра,8,1,8,8,1,False,1,0.6931471805599453
60,00c7c6cbaf,233,Учитель,физической культуры,1,32,,Первая категория,2027.0,10,10,2024,учитель,не_найдено,первая,активно,0,0,10,3,Введение в школьную жизнь,1,1,1,1,1,False,0,0.6931471805599453
61,00cbfd2a04,133,Учитель,начальных классов,0,60,,Высшая категория,2027.0,39,29,2024,учитель,не_найдено,высшая,активно,10,0,29,4,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
62,00d13b03d6,280,Учитель,физики,0,51,,Высшая категория,2024.0,31,31,2024,учитель,не_найдено,высшая,не активно,0,0,31,4,Физика,7,1,7,7,1,False,0,0.6931471805599453
63,00d31d109d,498,Учитель,начальных классов,0,55,,Высшая категория,2025.0,33,33,2024,учитель,не_найдено,высшая,активно,0,0,33,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
64,00d8c1ba26,523,Учитель,информатики,1,63,,Первая категория,2022.0,42,30,2024,учитель,не_найдено,первая,не активно,12,0,30,3,Информатика,7,1,7,7,1,False,0,0.6931471805599453
65,00dac1b810,314,Учитель,начальных классов,0,53,,Высшая категория,2024.0,30,30,2024,учитель,не_найдено,высшая,не активно,0,0,30,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
66,00db6ba2fd,359,Учитель,математики,0,50,,Высшая категория,2024.0,28,28,2024,учитель,не_найдено,высшая,не активно,0,0,28,4,Алгебра,8,1,8,8,1,False,1,0.6931471805599453
67,00e4fe232e,95,Учитель,истории,1,40,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,1,4,1,История,5,1,5,5,1,False,1,0.6931471805599453
68,00ead84dce,481,Учитель,начальных классов,0,21,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Адаптивная физическая культура,1,1,1,1,1,True,1,0.6931471805599453
69,00ed504328,475,Учитель,физической культуры,0,39,,Высшая категория,2026.0,19,14,2024,учитель,не_найдено,высшая,активно,5,0,14,4,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
70,00fd60bbc8,408,Учитель,физики,1,24,,,,3,2,2024,учитель,не_найдено,не_найдено,не было,1,0,2,1,Физика,9,1,9,9,1,False,0,0.6931471805599453
71,00fda8c724,438,Учитель,начальных классов,0,53,,Первая категория,2025.0,30,29,2024,учитель,не_найдено,первая,активно,1,0,29,3,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
72,00fddba35e,384,Педагог-библиотекарь,,0,59,,,,34,12,2024,учитель,не_найдено,не_найдено,не было,22,0,12,1,Основы мировых религиозных культур,4,1,4,4,1,False,0,0.6931471805599453
73,00ff51ece4,388,Учитель,английского языка,0,24,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Английский язык,5,1,5,5,1,False,1,0.6931471805599453
74,00ffbbf828,146,Методист,,0,54,,Высшая категория,2028.0,33,16,2024,учитель,не_найдено,высшая,активно,17,0,16,4,Практикум ЕГЭ по русскому языку,11,1,11,11,1,False,0,0.6931471805599453
75,01038eceb9,417,Учитель,химии,0,66,,Высшая категория,2024.0,41,38,2024,учитель,не_найдено,высшая,не активно,3,0,38,4,Химия,8,1,8,8,1,False,1,0.6931471805599453
76,010dddd88d,299,Учитель,русского языка,0,65,,Высшая категория,2019.0,46,38,2024,учитель,не_найдено,высшая,не активно,8,0,38,4,Литературное чтение,4,1,4,4,1,False,0,0.6931471805599453
77,010ecedd98,527,Учитель,начальных классов,0,20,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Изобразительная деятельность,3,1,3,3,1,True,1,0.6931471805599453
78,0113ff5342,62,Учитель,физической культуры,1,31,,,,11,5,2024,учитель,не_найдено,не_найдено,не было,6,0,5,1,Физическая культура,5,1,5,5,1,False,1,0.6931471805599453
79,011607f220,472,Учитель,математики,0,60,,Высшая категория,2025.0,38,38,2024,учитель,не_найдено,высшая,активно,0,0,38,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
80,01181482dd,271,Учитель,начальных классов,0,19,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,0,0,1,Изобразительное искусство,4,1,4,4,1,True,1,0.6931471805599453
81,011d6eda69,428,Заместитель директора,по контролю качества образования,0,55,,Высшая категория,2018.0,32,32,2024,руководитель,не_найдено,высшая,не активно,0,0,32,4,Физика,8,1,8,8,1,False,0,0.6931471805599453
82,012337e531,333,Заместитель директора,по контролю качества образования,0,60,,Высшая категория,2026.0,38,38,2024,руководитель,не_найдено,высшая,активно,0,0,38,4,Математика,5,1,5,5,1,False,0,0.6931471805599453
83,0129caa845,115,Учитель,английского языка,0,29,,,,7,7,2024,учитель,не_найдено,не_найдено,не было,0,0,7,1,Английский язык,3,1,3,3,1,False,1,0.6931471805599453
84,012a210259,383,Заместитель директора,по контролю качества образования,1,39,,Высшая категория,2024.0,16,16,2024,руководитель,не_найдено,высшая,не активно,0,0,16,4,Испанский язык,9,1,9,9,1,False,0,0.6931471805599453
85,012a5adff0,271,Учитель,информатики,0,26,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Информатика,6,1,6,6,1,False,1,0.6931471805599453
86,012e150a92,135,Учитель,начальных классов,0,48,,,,26,20,2024,учитель,не_найдено,не_найдено,не было,6,0,20,1,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
87,012f24594a,399,Учитель-дефектолог,,0,37,,Первая категория,2020.0,14,14,2024,учитель,не_найдено,первая,не активно,0,0,14,3,Коррекционно-развивающие занятия,5,1,5,5,1,False,0,0.6931471805599453
88,012f26b159,333,Учитель,информатики,0,44,,Высшая категория,2026.0,26,25,2024,учитель,не_найдено,высшая,активно,1,0,25,4,Информатика,6,1,6,6,1,False,1,0.6931471805599453
89,012f770d68,59,Учитель,начальных классов,0,49,,Высшая категория,2028.0,27,26,2024,учитель,не_найдено,высшая,активно,1,0,26,4,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
90,0134672471,408,Учитель,истории,1,21,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,1,0,1,Английский язык,5,1,5,5,1,True,0,0.6931471805599453
91,0135f36983,215,Учитель,математики,1,43,,Высшая категория,2024.0,18,13,2024,учитель,не_найдено,высшая,не активно,5,0,13,4,Алгебра,9,1,9,9,1,False,1,0.6931471805599453
92,0137d10725,118,Методист,,0,66,,Первая категория,2019.0,43,34,2024,учитель,не_найдено,первая,не активно,9,0,34,3,Алгебра,8,1,8,8,1,False,1,0.6931471805599453
93,0138da6cea,160,Учитель,начальных классов,0,61,,Высшая категория,,38,38,2024,учитель,не_найдено,высшая,не было,0,0,38,4,Изобразительное искусство,2,1,2,2,1,False,1,0.6931471805599453
94,0141f95ebc,233,Учитель,английского языка,0,68,,Высшая категория,2027.0,44,43,2024,учитель,не_найдено,высшая,активно,1,0,43,4,Английский язык,6,1,6,6,1,False,1,0.6931471805599453
95,01467b4331,304,Учитель,математики,1,60,,,,42,2,2024,учитель,не_найдено,не_найдено,не было,40,0,2,1,Математика,5,1,5,5,1,False,0,0.6931471805599453
96,014a152952,274,Учитель,математики,1,45,Кандидат химических наук,,,12,0,2024,учитель,кандидат,не_найдено,не было,12,0,0,1,Математика,5,1,5,5,1,False,1,0.6931471805599453
97,014f3a7c6e,403,Учитель,начальных классов,0,55,,Первая категория,2026.0,31,29,2024,учитель,не_найдено,первая,активно,2,0,29,3,Изобразительное искусство,3,1,3,3,1,False,1,0.6931471805599453
98,0152d6fb09,244,Учитель,истории,0,65,,Высшая категория,2023.0,39,39,2024,учитель,не_найдено,высшая,не активно,0,0,39,4,История,5,1,5,5,1,False,1,0.6931471805599453
99,015347d745,444,Учитель,начальных классов,0,51,,Первая категория,2025.0,32,32,2024,учитель,не_найдено,первая,активно,0,0,32,3,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
100,01537f1d92,305,Учитель,физической культуры,1,26,,Первая категория,2027.0,3,3,2024,учитель,не_найдено,первая,активно,0,0,3,3,Физическая культура,1,1,1,1,1,False,0,0.6931471805599453
101,0162dfd8f7,59,Педагог-психолог,,0,45,,Высшая категория,2024.0,28,24,2024,учитель,не_найдено,высшая,не активно,4,0,24,4,Основы светской этики,4,1,4,4,1,False,1,0.6931471805599453
102,01686a51e1,475,Учитель,русского языка,0,48,,Первая категория,2027.0,30,30,2024,учитель,не_найдено,первая,активно,0,0,30,3,Литература,9,1,9,9,1,False,1,0.6931471805599453
103,016c668ae3,265,Воспитатель,офицер-воспитатель кадетского класса,1,60,,Первая категория,2026.0,42,4,2024,учитель,не_найдено,первая,активно,38,0,4,3,Основы безопасности жизнедеятельности,9,1,9,9,1,False,0,0.6931471805599453
104,016eea31ba,388,Учитель,информатики,1,41,,Первая категория,2027.0,20,20,2024,учитель,не_найдено,первая,активно,0,0,20,3,Информационная грамотность,5,1,5,5,1,False,1,0.6931471805599453
105,0170dc3087,152,Учитель,истории,0,26,,Первая категория,2028.0,4,4,2024,учитель,не_найдено,первая,активно,0,0,4,3,История России. Всеобщая история,7,1,7,7,1,False,1,0.6931471805599453
106,0172bfbc34,230,Учитель,начальных классов,0,63,,Первая категория,2024.0,42,42,2024,учитель,не_найдено,первая,не активно,0,0,42,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
107,017a913447,64,Учитель,физической культуры,0,42,,Первая категория,2027.0,19,19,2024,учитель,не_найдено,первая,активно,0,0,19,3,Физическая культура,9,1,9,9,1,False,0,0.6931471805599453
108,0180dc40a7,13,Учитель,химии,0,45,,Первая категория,2024.0,24,24,2024,учитель,не_найдено,первая,не активно,0,0,24,3,Химия,8,1,8,8,1,False,0,0.6931471805599453
109,01818cbed0,201,Учитель,математики,0,42,,Высшая категория,2028.0,21,20,2024,учитель,не_найдено,высшая,активно,1,0,20,4,Математика,5,1,5,5,1,False,1,0.6931471805599453
110,01825fabb8,304,Учитель,начальных классов,0,53,,Первая категория,2028.0,27,18,2024,учитель,не_найдено,первая,активно,9,0,18,3,Изобразительное искусство,1,1,1,1,1,False,1,0.6931471805599453
111,0182cfea19,107,Учитель,истории,0,57,,Первая категория,2025.0,31,22,2024,учитель,не_найдено,первая,активно,9,0,22,3,История,8,1,8,8,1,False,1,0.6931471805599453
112,01847ff5d6,214,Учитель,английского языка,1,22,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Английский язык,2,1,2,2,1,False,0,0.6931471805599453
113,0184d82c09,144,Учитель,химии,0,47,,Высшая категория,2028.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Биология,5,1,5,5,1,False,1,0.6931471805599453
114,0186ceb683,271,Учитель,физики,1,55,,Высшая категория,2028.0,30,26,2024,учитель,не_найдено,высшая,активно,4,0,26,4,Проектная и исследовательская деятельность,7,1,7,7,1,False,1,0.6931471805599453
115,0190cdb5f9,312,Учитель,обществознания,0,46,,Первая категория,2024.0,19,9,2024,учитель,не_найдено,первая,не активно,10,0,9,3,История России. Всеобщая история,8,1,8,8,1,False,0,0.6931471805599453
116,0191ecedb8,289,Специалист,по социальной работе,1,50,,,,32,0,2024,другой,не_найдено,не_найдено,не было,32,0,0,1,Основы строевой подготовки,7,1,7,7,1,False,0,0.6931471805599453
117,01920c7d0e,421,Учитель,математики,0,47,,Высшая категория,2027.0,26,26,2024,учитель,не_найдено,высшая,активно,0,0,26,4,Алгебра,7,1,7,7,1,False,1,0.6931471805599453
118,01923b858f,455,Заместитель директора,по контролю качества образования,0,43,,,,21,17,2024,руководитель,не_найдено,не_найдено,не было,4,0,17,1,Литературное чтение,4,1,4,4,1,False,0,0.6931471805599453
119,0193142958,306,Учитель,французского языка,0,25,,,,5,3,2024,учитель,не_найдено,не_найдено,не было,2,0,3,1,Французский язык,6,1,6,6,1,False,1,0.6931471805599453
120,0195ab730b,269,Учитель,начальных классов,0,39,,Высшая категория,2025.0,17,17,2024,учитель,не_найдено,высшая,активно,0,0,17,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
121,019a9cb138,108,Учитель,английского языка,0,46,,Высшая категория,2028.0,23,23,2024,учитель,не_найдено,высшая,активно,0,0,23,4,Английский язык,7,1,7,7,1,False,0,0.6931471805599453
122,019e3dec9b,421,Учитель,начальных классов,0,50,,Высшая категория,2025.0,31,31,2024,учитель,не_найдено,высшая,активно,0,0,31,4,Литературное чтение,3,1,3,3,1,False,1,0.6931471805599453
123,01b08c4540,478,Учитель,начальных классов,0,19,,,,1,1,2024,учитель,не_найдено,не_найдено,не было,0,0,1,1,Изобразительное искусство,1,1,1,1,1,True,1,0.6931471805599453
124,01b3a5d28e,83,Учитель-логопед,,0,46,,Высшая категория,2024.0,25,24,2024,учитель,не_найдено,высшая,не активно,1,0,24,4,Математика,1,1,1,1,1,False,0,0.6931471805599453
125,01b6e16943,313,Педагог-психолог,,0,44,,Высшая категория,2025.0,18,9,2024,учитель,не_найдено,высшая,активно,9,0,9,4,Рисование (изобразительное искусство),1,1,1,1,1,False,0,0.6931471805599453
126,01bbb9bcae,430,Учитель,английского языка,0,56,,Высшая категория,2025.0,33,11,2024,учитель,не_найдено,высшая,активно,22,0,11,4,Английский язык,6,1,6,6,1,False,0,0.6931471805599453
127,01cf31c16f,147,Учитель,математики,0,53,,Высшая категория,2027.0,30,30,2024,учитель,не_найдено,высшая,активно,0,0,30,4,Алгебра,9,1,9,9,1,False,1,0.6931471805599453
128,01e1954ca8,416,Учитель,начальных классов,0,63,,Высшая категория,2025.0,21,17,2024,учитель,не_найдено,высшая,активно,4,0,17,4,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
129,01e69a4e84,26,Учитель,истории,0,26,,,,3,3,2024,учитель,не_найдено,не_найдено,не было,0,0,3,1,Актуальные вопросы обществознания,7,1,7,7,1,False,1,0.6931471805599453
130,01e71d82e7,421,Педагог дополнительного образования,,0,59,,Первая категория,2025.0,29,11,2024,учитель,не_найдено,первая,активно,18,0,11,3,Изобразительное искусство,1,1,1,1,1,False,0,0.6931471805599453
131,01f03c6ea7,313,Учитель,начальных классов,0,29,,,,7,7,2024,учитель,не_найдено,не_найдено,не было,0,0,7,1,Изобразительное искусство,4,1,4,4,1,False,1,0.6931471805599453
132,01f166b2e0,233,Учитель,географии,0,26,,Первая категория,2025.0,4,4,2024,учитель,не_найдено,первая,активно,0,0,4,3,Английский язык,3,1,3,3,1,False,0,0.6931471805599453
133,01f42f7064,378,Учитель,начальных классов,0,55,,Первая категория,2027.0,36,36,2024,учитель,не_найдено,первая,активно,0,0,36,3,Литературное чтение,2,1,2,2,1,False,1,0.6931471805599453
134,01f5272398,193,Учитель,математики,0,20,,,,0,0,2024,учитель,не_найдено,не_найдено,не было,0,1,0,1,Алгебра и начала математического анализа,10,1,10,10,1,True,0,0.6931471805599453
135,01f73b8ad4,497,Учитель,математики,1,40,,Первая категория,2023.0,19,11,2024,учитель,не_найдено,первая,не активно,8,0,11,3,Алгебра,7,1,7,7,1,False,0,0.6931471805599453
136,02051e86d8,207,Учитель,английского языка,0,25,,,,4,4,2024,учитель,не_найдено,не_найдено,не было,0,0,4,1,Английский язык,2,1,2,2,1,False,1,0.6931471805599453
137,0205282ec7,17,Учитель,английского языка,0,34,,Первая категория,2027.0,12,12,2024,учитель,не_найдено,первая,активно,0,0,12,3,Английский язык,7,1,7,7,1,False,1,0.6931471805599453
